,England,Portugal,Netherlands,Argentina,Croatia,Brazil,France,Morocco,Japan
England,,0.38,0.2,0.84,0.33,1.86,-0.13,-2.08,-1.68
Portugal,-0.33,,0.28,1.72,0.69,3.82,0.29,-3.66,-2.3
Netherlands,-1.28,-2.55,,0.45,0.37,0.42,1.29,0.29,0.92
Argentina,-0.84,-1.52,-0.03,,0.12,-0.09,0.74,0.6,0.96
Croatia,-2.17,-3.52,-0.37,-0.78,,-1.96,1.59,3.41,3.99
Brazil,-2.48,-3.89,-0.36,-0.38,-0.04,,1.74,2.64,3.73
France,1.13,2.06,-0.07,-0.66,-0.39,-1.14,,0.48,-0.39
Morocco,2.24,3.8,0.06,-0.69,-0.44,-1.14,-1.81,,-1.75
Japan,3.47,5.76,0.22,-0.58,-0.46,-0.81,-2.7,-1.41,
