team,HighPress,BuildUp,CounterThreat,TransitionRisk,SetPieces
England,1.4504311963423226,0.7896560056468395,-0.11536408865889333,1.764283803870685,0.18663558250880263
Portugal,3.3111920278025044,1.1287311684002876,-1.0696127419807955,2.9379183243505382,1.833226031698641
Netherlands,1.070971870782288,0.439667021964461,-2.251754886210994,0.21841004797957275,-2.4881305763683983
Argentina,0.34719236734314474,1.7216148787630432,-1.2017829388203938,0.3080262109827683,-0.7604172211400936
Croatia,-0.689559069797351,0.6772582060726469,-2.168056733162984,0.0017167273200587307,0.4316342089959191
Brazil,0.21661183846989285,3.7851821031568527,-2.5308779851624124,0.9525881548817405,1.8619287616668534
France,-1.5131694216430192,-0.42240842318349286,1.8620805097342805,-1.3564842191860593,0.6013818365598558
Morocco,-1.9735931337285564,-4.396674942166271,3.0730276401337946,-2.0989598150080284,-0.4454782559878724
Japan,-2.22007767557123,-3.723026018654384,4.402341224128424,-2.727499235191272,-1.2207803679337026
